,observation_hour,speed,rpm,acceleration,throttle_position,engine_temperature,system_voltage,distance_travelled,engine_load_value,latitude,longitude,altitude,id_vehicle,heart_rate,body_temperature,id_driver,current_weather,has_precipitation,is_day_time,temperature,wind_speed,wind_direction,relative_humidity,visibility,uv_index,cloud_cover,ceiling,pressure,precipitation,accidents_onsite,design_speed,accidents_time
0,15,0.0,879.0,0.0,21.2,108.0,11.5,0.0,24.3,-0.297953,-78.460449,2485.0,4,77.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
1,15,0.0,879.0,0.0,21.2,108.0,11.5,0.0,24.3,-0.297953,-78.460449,2493.0,4,77.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
2,15,0.0,879.0,0.0,21.2,108.0,11.5,0.0,24.3,-0.297953,-78.460449,2486.0,4,77.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
3,15,0.0,888.0,0.0,21.2,108.0,11.5,0.0,24.3,-0.297953,-78.460449,2486.0,4,77.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
4,15,0.0,889.0,0.0,21.2,108.0,11.5,0.0,24.3,-0.297953,-78.460449,2486.0,4,80.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
5,15,0.0,881.0,0.0,21.2,108.0,11.5,0.0,24.7,-0.297953,-78.460449,2486.0,4,80.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
6,15,0.0,884.0,0.0,21.2,108.0,11.6,0.0,24.7,-0.297953,-78.460449,2486.0,4,80.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
7,15,0.0,894.0,0.0,22.0,109.0,11.6,0.0,25.1,-0.29809,-78.460563,2486.0,4,80.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
8,15,0.0,900.0,0.0,21.6,109.0,11.7,0.0,25.1,-0.29809,-78.460563,2493.0,4,76.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
9,15,0.0,889.0,0.0,21.2,109.0,11.7,0.0,24.7,-0.297953,-78.460449,2486.0,4,76.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
